mRNA,miRNAs
C25A11.4m.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-1820-5p,cel-miR-66-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-789-3p,cel-miR-70-3p,cel-miR-253-3p"
D1022.7a.1,"cel-miR-228-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-42-3p,cel-miR-71-5p"
D1022.7b.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-42-3p,cel-miR-71-5p"
D1022.7c.1,cel-miR-228-5p
C12D8.10a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-241-3p,cel-miR-48-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-71-5p"
C12D8.10b.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-241-3p,cel-miR-48-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-71-5p"
C12D8.10c.1,"cel-miR-241-3p,cel-miR-52-5p"
F28H6.1a.1,"cel-miR-52-5p,cel-miR-58a-3p"
F28H6.1b.1,"cel-miR-52-5p,cel-miR-58a-3p"
F48F7.1a.1,"cel-miR-72-5p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-54-3p,cel-miR-795-5p,cel-miR-84-5p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-2-3p,cel-miR-53-5p,cel-miR-65-5p,cel-miR-788-5p,cel-miR-51-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-1829a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-45-3p,cel-let-7-5p,cel-miR-64-5p"
F48F7.1a.2,"cel-miR-72-5p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-54-3p,cel-miR-795-5p,cel-miR-84-5p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-2-3p,cel-miR-53-5p,cel-miR-65-5p,cel-miR-788-5p,cel-miR-51-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-1829a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-45-3p,cel-let-7-5p,cel-miR-64-5p"
F48F7.1a.3,"cel-miR-72-5p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-54-3p,cel-miR-795-5p,cel-miR-84-5p,cel-miR-52-5p,cel-miR-75-3p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-48-5p,cel-miR-2-3p,cel-miR-53-5p,cel-miR-65-5p,cel-miR-788-5p,cel-miR-51-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-1829a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-45-3p,cel-let-7-5p,cel-miR-64-5p"
F48F7.1b.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-64-5p"
T07D3.7a.1,"cel-miR-55-3p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-74-3p,cel-miR-47-3p,cel-let-7-5p,cel-miR-65-5p,cel-miR-79-3p,cel-miR-90-3p,cel-miR-81-3p,cel-miR-71-5p"
T07D3.7b.1,"cel-miR-55-3p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-250-3p,cel-miR-241-5p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-74-3p,cel-miR-47-3p,cel-let-7-5p,cel-miR-79-3p,cel-miR-90-3p,cel-miR-81-3p,cel-miR-71-5p"
F54D8.3a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-229-5p,cel-miR-56-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-76-3p,cel-miR-71-5p"
F54D8.3b.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-76-3p,cel-miR-71-5p"
F54D8.3b.2,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-76-3p"
K04F1.15.1,cel-miR-71-5p
F36H1.6.1,"cel-miR-788-5p,cel-miR-2-3p"
T05H4.13a.1,"cel-miR-48-5p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-77-3p,cel-miR-44-3p,cel-miR-71-5p"
T05H4.13b.1,"cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-44-3p,cel-miR-235-3p,cel-miR-81-3p,cel-miR-77-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-48-5p"
T05H4.13c.1,"cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-55-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-44-3p,cel-miR-81-3p,cel-miR-77-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-48-5p"
T05H4.13d.1,"cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-44-3p,cel-miR-77-3p,cel-miR-48-5p,cel-miR-81-3p,cel-miR-71-5p"
T08B1.3.1,cel-miR-52-5p
F56D12.1a.1,"cel-miR-57-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-56-3p,cel-let-7-5p,cel-miR-64-5p"
F56D12.1a.2,"cel-miR-57-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-229-5p,cel-miR-56-3p,cel-miR-79-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-40-3p"
F56D12.1b.1,"cel-miR-57-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-56-3p,cel-let-7-5p,cel-miR-64-5p"
F56D12.1c.1,"cel-miR-57-5p,cel-miR-72-5p,cel-miR-788-5p"
F56D12.1d.1,"cel-miR-57-5p,cel-miR-788-5p,cel-miR-52-5p,cel-let-7-5p,cel-miR-64-5p,cel-miR-229-5p,cel-miR-56-3p"
F45H10.1a.1,"cel-miR-57-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-65-5p"
F45H10.1b.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-58a-3p"
F13D12.4a.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-82-3p,cel-miR-73-3p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-63-3p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-245-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-65-5p"
F13D12.4b.1,"cel-miR-72-5p,cel-miR-70-3p"
F01F1.6.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-237-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-245-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-64-5p,cel-lin-4-5p,cel-miR-83-3p"
F01F1.6.2,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-237-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-245-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-50-5p,cel-miR-62,cel-miR-64-5p,cel-lin-4-5p,cel-miR-83-3p"
C54D1.4.1,"cel-miR-51-5p,cel-miR-46-3p,cel-miR-82-3p"
F42G9.5a.1,"cel-miR-788-5p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-1-3p"
F42G9.5b.1,"cel-miR-788-5p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-1-3p"
F42G9.5b.2,"cel-miR-788-5p,cel-miR-1-3p"
Y69F12A.2a.1,"cel-miR-234-3p,cel-miR-64-5p"
Y69F12A.2b.1,"cel-miR-234-3p,cel-miR-64-5p"
C01F6.5.1,-
F23B2.6.1,"cel-miR-50-5p,cel-miR-70-3p"
M18.7a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-795-5p"
F36A4.7.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-72-5p,cel-miR-80-3p,cel-miR-37-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-259-5p,cel-miR-2-3p,cel-miR-1018,cel-miR-238-3p,cel-miR-70-3p"
C05E11.4.1,"cel-miR-1-3p,cel-miR-52-5p,cel-miR-228-5p"
F49E11.3.1,cel-miR-80-3p
M195.3.1,cel-miR-52-5p
C05E11.5.1,"cel-miR-245-3p,cel-miR-52-5p,cel-miR-60-3p"
R13G10.2.1,"cel-miR-82-3p,cel-miR-58a-3p"
B0019.1.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-60-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p"
F25C8.2a.1,-
F25C8.2b.1,-
ZK973.6a.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-63-3p,cel-miR-74-3p,cel-miR-44-3p,cel-miR-60-5p,cel-miR-81-5p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-236-3p,cel-miR-65-5p,cel-miR-53-5p,cel-miR-76-3p,cel-miR-51-5p,cel-miR-788-5p,cel-miR-230-3p,cel-miR-58a-3p,cel-miR-238-5p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-237-5p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-1829c-5p,cel-miR-8210-5p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-77-3p,cel-miR-45-3p,cel-miR-231-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-lin-4-5p,cel-miR-243-5p"
ZK973.6b.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-63-3p,cel-miR-74-3p,cel-miR-44-3p,cel-miR-60-5p,cel-miR-81-5p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-236-3p,cel-miR-65-5p,cel-miR-53-5p,cel-miR-76-3p,cel-miR-51-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-238-5p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-237-5p,cel-miR-86-5p,cel-miR-8210-5p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-77-3p,cel-miR-45-3p,cel-miR-231-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-243-5p"
ZK973.6c.1,"cel-miR-72-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-63-3p,cel-miR-74-3p,cel-miR-44-3p,cel-miR-60-5p,cel-miR-81-5p,cel-miR-230-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-56-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-236-3p,cel-miR-65-5p,cel-miR-53-5p,cel-miR-76-3p,cel-miR-51-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-238-5p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-237-5p,cel-miR-86-5p,cel-miR-8210-5p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-77-3p,cel-miR-45-3p,cel-miR-231-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-243-5p"
C08B6.9.1,"cel-miR-81-3p,cel-miR-82-3p,cel-miR-235-3p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-65-5p"
K06H7.6.1,"cel-miR-82-3p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-81-3p"
F15H10.3a.1,cel-miR-36-3p
F15H10.3b.1,cel-miR-36-3p
F15H10.3c.1,cel-miR-36-3p
F15H10.3d.1,cel-miR-36-3p
F35G12.9.1,-
F46F3.4a.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-241-5p,cel-miR-74-3p,cel-miR-124-3p,cel-miR-90-3p,cel-miR-65-5p,cel-miR-71-5p"
F46F3.4b.1,"cel-miR-788-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-241-5p,cel-miR-74-3p,cel-miR-124-3p,cel-miR-90-3p,cel-miR-65-5p,cel-miR-71-5p"
F46F3.4c.1,cel-miR-788-5p
F46F3.4d.1,cel-miR-788-5p
VF36H2L.1.1,"cel-miR-252-5p,cel-miR-81-3p,cel-miR-82-3p,cel-let-7-5p,cel-miR-90-3p,cel-miR-65-5p,cel-miR-71-5p"
ZC434.6a.1,"cel-miR-48-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-90-3p,cel-miR-80-3p,cel-miR-71-5p"
ZC434.6b.1,"cel-miR-48-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-90-3p,cel-miR-80-3p,cel-miR-71-5p"
C42D8.8a.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-3p,cel-miR-82-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-63-3p,cel-miR-86-5p,cel-miR-54-3p,cel-miR-239a-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-244-5p,cel-miR-48-5p,cel-miR-46-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
C42D8.8b.1,"cel-miR-788-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-239a-5p,cel-miR-80-3p,cel-miR-65-5p"
F55A12.7.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-235-3p,cel-miR-45-3p,cel-miR-229-5p,cel-miR-44-3p"
T05H10.2.1,"cel-miR-788-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-77-3p"
W03G9.4.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-245-3p,cel-miR-77-3p,cel-miR-86-5p,cel-miR-37-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-71-5p"
K04G2.8a.1,"cel-miR-52-5p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-84-5p"
K04G2.8b.1,"cel-miR-52-5p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-84-5p"
K04G2.8c.1,"cel-miR-80-3p,cel-let-7-5p,cel-miR-73-3p"
F02E8.3.1,"cel-miR-86-5p,cel-miR-228-5p,cel-miR-81-3p,cel-miR-60-3p"
Y105E8A.9.1,"cel-miR-52-5p,cel-miR-72-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-63-3p,cel-miR-86-5p,cel-miR-67-3p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-70-3p"
F29G9.3.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-2-3p"
Y71H2B.10.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-lin-4-5p,cel-miR-238-3p,cel-miR-70-3p"
T20B5.1.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-54-3p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-244-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-2-5p,cel-miR-238-3p"
W09G10.4a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-245-3p,cel-miR-229-5p,cel-miR-86-5p,cel-miR-90-3p,cel-miR-238-3p"
W09G10.4b.1,"cel-miR-788-5p,cel-miR-245-3p"
R11A5.1a.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-35-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-71-5p"
R11A5.1b.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-35-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-71-5p"
F53H8.1.1,"cel-miR-81-3p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-62,cel-miR-71-5p"
Y48G8AL.14.1,"cel-miR-252-5p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-54-3p,cel-miR-83-3p,cel-miR-4927"
W04G3.4.1,cel-miR-357-3p
K08D9.3a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-241-5p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p"
K08D9.3e.1,"cel-miR-788-5p,cel-miR-60-3p"
K08D9.3f.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-241-5p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p"
F32A5.5a.1,"cel-miR-57-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-234-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-lin-4-5p,cel-miR-65-5p"
F32A5.5b.1,"cel-miR-57-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-234-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-235-3p,cel-lin-4-5p,cel-miR-65-5p"
C01G6.1a.1,"cel-miR-52-5p,cel-miR-229-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-72-5p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-34-5p,cel-miR-64-5p,cel-miR-81-3p"
C01G6.1b.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-3p,cel-miR-60-3p,cel-miR-1-3p,cel-miR-52-5p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-34-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-81-3p"
C01G6.1b.2,"cel-miR-52-5p,cel-miR-229-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-72-5p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-49-3p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-34-5p,cel-miR-64-5p,cel-miR-81-3p"
Y69E1A.7a.1,cel-miR-60-3p
Y69E1A.7b.1,-
Y69E1A.7c.1,-
F40F9.9.1,"cel-miR-1-3p,cel-miR-66-5p,cel-miR-65-5p,cel-miR-71-5p"
C35A5.1.1,-
C32C4.2a.1,-
C32C4.2b.1,-
C32C4.2c.1,-
M02F4.8a.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-49-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-71-5p"
M02F4.8a.2,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-49-3p,cel-miR-74-3p,cel-miR-66-5p,cel-miR-239a-5p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-244-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-90-3p"
M02F4.8b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-49-3p,cel-miR-71-5p"
K02G10.7a.1,"cel-miR-72-5p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-71-5p"
K02G10.7b.1,"cel-miR-79-3p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-229-5p"
K02G10.7b.2,"cel-miR-229-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-79-3p,cel-miR-80-3p,cel-miR-71-5p"
K02G10.7c.1,-
K02G10.7d.1,-
K07A1.16a.1,"cel-miR-72-5p,cel-miR-58a-3p"
K07A1.16a.2,"cel-miR-72-5p,cel-miR-58a-3p"
K07A1.16b.1,-
ZK1321.3.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-62,cel-miR-74-3p,cel-miR-34-5p,cel-miR-64-5p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-77-3p"
ZK525.2.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-72-5p,cel-miR-90-3p,cel-miR-53-5p"
ZK1320.6.1,"cel-miR-52-5p,cel-miR-228-5p,cel-miR-73-3p"
F01G4.2a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-80-3p"
F01G4.2b.1,-
B0336.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-63-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-54-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
B0336.2.2,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-56-3p,cel-miR-63-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-48-5p,cel-let-7-5p,cel-miR-54-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-253-3p"
F57H12.1.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-242,cel-miR-52-5p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-53-5p,cel-miR-83-3p"
Y116A8C.12.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-236-3p"
F31A9.3.1,-
C01C7.1a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-36-3p,cel-miR-35-3p,cel-miR-797-5p,cel-miR-49-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-64-5p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-71-5p"
C01C7.1b.1,"cel-miR-51-5p,cel-miR-1-3p,cel-miR-36-3p,cel-miR-35-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-64-5p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-71-5p"
F54C9.10.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-235-3p,cel-miR-71-5p"
F19H8.3.1,"cel-miR-52-5p,cel-miR-71-5p"
ZK632.8.1,"cel-miR-48-5p,cel-miR-34-5p"
F45E4.1.1,-
Y57G11C.13.1,"cel-miR-75-3p,cel-miR-60-3p,cel-miR-54-3p,cel-miR-80-3p,cel-miR-81-3p,cel-miR-795-5p"
C38D4.8.1,-
F53H8.2.1,cel-miR-1-3p
W02B12.6a.1,cel-miR-58a-3p
F28H1.3.1,"cel-miR-1-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-50-5p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-70-3p"
F28H1.3.2,"cel-miR-1-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-50-5p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-70-3p"
C15F1.6.1,"cel-miR-48-5p,cel-miR-81-3p,cel-miR-58a-3p,cel-miR-228-5p,cel-let-7-5p,cel-miR-241-5p,cel-miR-84-5p"
Y71F9AL.16.1,"cel-miR-75-3p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-59-3p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-235-3p,cel-miR-54-3p"
